tconst	genreId
tt0037382	7
tt0279113	7
tt0279113	17
tt0365485	4
tt0365485	5
tt0365485	20
tt0088184	4
tt0088184	7
tt7504818	1
tt7504818	2
tt7504818	4
tt0076363	2
tt0076363	4
tt0076363	8
tt32149847	7
tt32149847	15
tt32149847	20
tt0138304	7
tt0138304	18
tt0138304	20
tt1529572	5
tt1529572	7
tt1529572	15
tt7008872	3
tt7008872	7
tt1571249	4
tt1571249	7
tt1571249	17
tt0048021	5
tt0048021	7
tt0048021	20
tt0364751	1
tt0364751	4
tt0364751	15
tt27510174	4
tt27510174	12
tt0913425	7
tt0913425	17
tt0913425	20
tt0406759	12
tt0406759	15
tt0102587	2
tt0102587	7
tt0102587	17
tt0116277	0
tt0116277	7
tt0116277	19
tt0338094	4
tt0338094	8
tt0338094	9
tt0070544	2
tt0070544	18
tt12610390	0
tt12610390	4
tt12610390	20
tt1788391	5
tt1788391	7
tt1788391	12
tt0407265	1
tt0407265	4
tt0407265	7
tt1686821	0
tt1686821	4
tt1686821	7
tt0097770	0
tt0097770	5
tt0097770	7
tt5755238	1
tt5755238	2
tt5755238	4
tt0107969	0
tt0107969	5
tt0107969	7
tt0814022	0
tt0814022	5
tt0814022	20
tt0347473	0
tt0347473	4
tt0347473	7
tt13352968	4
tt13352968	7
tt1029360	9
tt1029360	12
tt1029360	20
tt18411490	0
tt18411490	1
tt18411490	20
tt1073105	1
tt1073105	12
tt1073105	20
tt5302918	3
tt5302918	7
tt5302918	19
tt0810913	4
tt0810913	8
tt0419294	1
tt0419294	5
tt0419294	7
tt2058107	3
tt2058107	7
tt2058107	17
tt1716777	4
tt1716777	7
tt0138510	4
tt0138510	9
tt0138510	12
tt1584016	6
tt1584016	7
tt1584016	15
tt8983202	7
tt8983202	17
tt4758646	4
tt4758646	7
tt4758646	21
tt0097240	5
tt0097240	7
tt11851548	5
tt11851548	7
tt11851548	12
tt0051036	7
tt0051036	10
tt1531901	7
tt1531901	9
tt1531901	12
tt8108268	7
tt8108268	15
tt8108268	20
tt5397194	5
tt5397194	15
tt5397194	18
tt0105104	0
tt0105104	5
tt0105104	20
tt10280276	0
tt10280276	4
tt10280276	17
tt13131232	0
tt13131232	7
tt13131232	11
tt0068935	0
tt0068935	1
tt0068935	4
tt0377107	7
tt0377107	15
tt6485666	0
tt6485666	5
tt6485666	20
tt0347246	2
tt0347246	7
tt0347246	15
tt0379557	1
tt0379557	6
tt0379557	7
tt4537896	5
tt4537896	7
tt1053810	4
tt0240468	0
tt0240468	4
tt0113819	4
tt0113819	9
tt0113819	17
tt0221073	3
tt0221073	5
tt0221073	7
tt0080516	12
tt0080516	15
tt0066769	15
tt0066769	18
tt0066769	20
tt3427252	12
tt3427252	15
tt3427252	20
tt3097204	4
tt0413895	1
tt0413895	4
tt0413895	8
tt0170691	7
tt0170691	21
tt0806203	1
tt0806203	7
tt0806203	12
tt0216651	0
tt0216651	2
tt0216651	7
tt0107034	7
tt0107034	20
tt3666024	2
tt3666024	7
tt3666024	8
tt1772240	12
tt1772240	15
tt1772240	18
tt0069467	7
tt23736044	7
tt23736044	15
tt23736044	20
tt0190641	0
tt0190641	1
tt0190641	2
tt0338459	0
tt0338459	1
tt0338459	4
tt9873892	4
tt9873892	15
tt9873892	18
tt2213054	7
tt2213054	19
tt1316536	5
tt1316536	12
tt1578275	4
tt1578275	7
tt0983946	9
tt0983946	12
tt0983946	15
tt10095582	7
tt10095582	9
tt10095582	15
tt6341832	7
tt6341832	9
tt6341832	18
tt0120910	2
tt0120910	8
tt0120910	9
tt9477520	0
tt9477520	7
tt0018773	4
tt0018773	8
tt0018773	17
tt3499096	3
tt3499096	7
tt3499096	19
tt0078754	7
tt0078754	13
tt0078754	14
tt0119314	7
tt0119314	17
tt0119314	22
tt1477715	6
tt1477715	13
tt1247640	0
tt1247640	5
tt1247640	20
tt10986222	7
tt6000478	5
tt6000478	7
tt6000478	20
tt0808399	4
tt0808399	7
tt0808399	17
tt2333804	4
tt2333804	7
tt2333804	9
tt0092718	4
tt0092718	7
tt0092718	17
tt4262980	0
tt4262980	7
tt4262980	12
tt0110167	4
tt0110167	7
tt0110167	17
tt0127357	0
tt0127357	1
tt0127357	4
tt0242527	7
tt0242527	15
tt0242527	20
tt1308729	0
tt1308729	5
tt1308729	20
tt1772925	6
tt1320244	12
tt1320244	15
tt1320244	20
tt2113681	1
tt2113681	4
tt0042041	0
tt0042041	5
tt0042041	7
tt0110729	5
tt0110729	7
tt1341188	4
tt1341188	7
tt1341188	17
tt2720680	0
tt2720680	7
tt2720680	20
tt0332047	4
tt0332047	7
tt0332047	17
tt2402101	5
tt2402101	7
tt2402101	15
tt0072251	0
tt0072251	5
tt0072251	20
tt0923752	3
tt0923752	6
tt0923752	19
tt0247199	7
tt8151874	7
tt6285944	3
tt6285944	7
tt0099763	3
tt0099763	5
tt0099763	7
tt0457433	5
tt0457433	15
tt0457433	20
tt1640459	0
tt1640459	1
tt1640459	4
tt0048750	4
tt0048750	15
tt1182350	4
tt1182350	7
tt1182350	17
tt0308055	3
tt0308055	7
tt0308055	11
tt1334512	4
tt1334512	17
tt0067140	7
tt0067140	21
tt0067140	22
tt3735246	0
tt3735246	7
tt3735246	11
tt0060665	3
tt0060665	7
tt0060665	11
tt0042593	7
tt0042593	10
tt0042593	15
tt0266465	0
tt0266465	5
tt0266465	7
tt4815122	0
tt4815122	1
tt4815122	15
tt0092593	7
tt0092593	21
tt1311067	12
tt0066817	1
tt0066817	2
tt0066817	4
tt5635086	7
tt5635086	17
tt27922706	0
tt27922706	7
tt27922706	11
tt0087995	4
tt0087995	5
tt0087995	18
tt0233142	0
tt0233142	4
tt0233142	5
tt1244668	4
tt1244668	7
tt4733624	4
tt4733624	7
tt1421051	4
tt1421051	7
tt1421051	17
tt0457419	4
tt0457419	8
tt0457419	9
tt2235695	7
tt2235695	15
tt2235695	17
tt0101640	7
tt0101640	17
tt4995540	3
tt4995540	7
tt0103893	0
tt0103893	4
tt0103893	9
tt2318092	7
tt2318092	15
tt2318092	17
tt4799050	4
tt0065571	7
tt0052893	7
tt0052893	17
tt21103218	3
tt21103218	7
tt21103218	11
tt3616916	0
tt3616916	7
tt3616916	20
tt0485601	1
tt0485601	2
tt0485601	8
tt0094608	5
tt0094608	7
tt17163970	1
tt17163970	2
tt17163970	4
tt0099141	0
tt0099141	4
tt0099141	5
tt0088850	4
tt0765432	0
tt0765432	3
tt0765432	5
tt0375611	7
tt0274309	3
tt0274309	4
tt0274309	7
tt0056732	7
tt0056732	9
tt0165832	1
tt0165832	4
tt0165832	7
tt15789472	7
tt15789472	20
tt1075747	0
tt1075747	7
tt1075747	9
tt1567448	1
tt1567448	4
tt1567448	11
tt2980210	4
tt2980210	7
tt2980210	17
tt27543632	7
tt27543632	20
tt0157503	4
tt0157503	17
tt0157503	20
tt1833116	0
tt1833116	5
tt1833116	7
tt3824458	4
tt3824458	5
tt3824458	7
tt1698641	4
tt1698641	7
tt1698641	8
tt0078767	12
tt27989067	7
tt27989067	17
tt0066763	7
tt0066763	14
tt2034031	4
tt2034031	7
tt2034031	17
tt0495596	1
tt0495596	2
tt0495596	9
tt0063374	4
tt0430308	3
tt0430308	5
tt0430308	7
tt6938828	3
tt6938828	7
tt6938828	11
tt0831887	0
tt0831887	5
tt0831887	9
tt28309594	4
tt0086984	5
tt0086984	7
tt0086984	15
tt1067774	1
tt1067774	4
tt1067774	8
tt20561198	0
tt20561198	3
tt20561198	7
tt0084522	4
tt2994190	7
tt2994190	21
tt0108211	7
tt0108211	21
tt0065988	1
tt0065988	7
tt0065988	22
tt1214962	0
tt1214962	7
tt1214962	15
tt0248845	4
tt0248845	7
tt0248845	13
tt0228333	0
tt0228333	12
tt0228333	18
tt6495056	1
tt6495056	2
tt6495056	4
tt1931435	4
tt1931435	7
tt1931435	17
tt1078188	7
tt5648882	7
tt13453006	4
tt13453006	7
tt13453006	17
tt0454824	0
tt0454824	7
tt0454824	11
tt20234774	3
tt20234774	4
tt20234774	5
tt0281364	0
tt0281364	4
tt0281364	5
tt0430304	4
tt0430304	5
tt5867314	7
tt5867314	12
tt5867314	15
tt16492678	0
tt16492678	2
tt16492678	9
tt6182908	1
tt6182908	2
tt6182908	4
tt0297181	0
tt0297181	1
tt0297181	4
tt7315484	7
tt7315484	12
tt7315484	18
tt3385524	3
tt3385524	4
tt3385524	7
tt27028399	4
tt27028399	12
tt27028399	15
tt1695843	4
tt1695843	7
tt1695843	8
tt2967224	0
tt2967224	4
tt2967224	5
tt29644189	12
tt0078446	1
tt0078446	4
tt0078446	13
tt0395251	4
tt0395251	5
tt0395251	14
tt4669788	3
tt4669788	7
tt4669788	11
tt0211443	0
tt0211443	12
tt0211443	18
tt0252501	7
tt0252501	15
tt8781414	7
tt8781414	9
tt8781414	15
tt0795461	4
tt0795461	12
tt0795461	18
tt0382992	0
tt0382992	1
tt0382992	18
tt1045670	4
tt1045670	7
tt1045670	17
tt0068762	1
tt0068762	7
tt0068762	22
tt26745657	4
tt26745657	7
tt9637132	0
tt9637132	7
tt9637132	11
tt0113972	0
tt0113972	5
tt0113972	7
tt0457655	7
tt0066473	0
tt0066473	7
tt0066473	11
tt0242193	3
tt0242193	5
tt0242193	7
tt1691917	1
tt1691917	2
tt1691917	4
tt0114781	0
tt0114781	1
tt0114781	20
tt0119360	4
tt0119360	17
tt8745676	3
tt8745676	7
tt8745676	19
tt0245803	0
tt0245803	4
tt0245803	9
tt0106332	7
tt0106332	13
tt0106332	17
tt0071411	1
tt0071411	3
tt0071411	7
tt0168786	3
tt0168786	7
tt0202470	7
tt0202470	13
tt0080319	4
tt0114319	4
tt0114319	7
tt0114319	17
tt0113670	7
tt0113670	8
tt0113670	9
tt0108174	4
tt0108174	17
tt0309530	4
tt0309530	17
tt4068576	1
tt4068576	7
tt4068576	20
tt0871426	4
tt0871426	17
tt0118636	5
tt0118636	7
tt0118636	20
tt0105275	5
tt0105275	7
tt0105275	20
tt0278435	5
tt0278435	7
tt0278435	20
tt2493486	0
tt2493486	7
tt15767808	0
tt15767808	7
tt15767808	11
tt0059592	5
tt0059592	7
tt0059592	17
tt0106469	3
tt0106469	5
tt0106469	7
tt0114478	4
tt0114478	7
tt0424993	4
tt0424993	17
tt1171701	0
tt1171701	7
tt1171701	20
tt16304446	7
tt16304446	20
tt0256524	4
tt0256524	5
tt0256524	15
tt13510660	0
tt13510660	5
tt13510660	7
tt6195094	7
tt6195094	12
tt6195094	15
tt1073241	5
tt1073241	7
tt1073241	15
tt6878038	0
tt6878038	7
tt6878038	11
tt0162677	5
tt0162677	7
tt0162677	17
tt1521197	7
tt1521197	20
tt0053459	7
tt0053459	12
tt0079714	12
tt0079714	18
tt11847410	7
tt0068555	4
tt1402488	1
tt1402488	2
tt1402488	4
tt11317142	4
tt11317142	7
tt2403021	1
tt2403021	12
tt0260991	0
tt0260991	7
tt0260991	20
tt6968614	0
tt6968614	20
tt0114906	4
tt0114906	7
tt17505010	7
tt17505010	22
tt0195945	4
tt2891174	5
tt2891174	7
tt1464580	7
tt1464580	12
tt0165710	1
tt0165710	4
tt0165710	13
tt3387648	9
tt3387648	12
tt3387648	15
tt4520364	0
tt4520364	12
tt4520364	18
tt0056663	7
tt0096332	7
tt0096332	17
tt10223460	4
tt10223460	13
tt10223460	17
tt0038559	7
tt0038559	10
tt0038559	17
tt0036855	5
tt0036855	7
tt0036855	15
tt0105414	7
tt0105414	20
tt0375210	7
tt0375210	12
tt0375210	15
tt0118845	7
tt0118845	17
tt11196036	5
tt11196036	7
tt11196036	20
tt0486583	4
tt0486583	8
tt0486583	9
tt0303361	7
tt0303361	12
tt14371878	0
tt14371878	4
tt14371878	5
tt0280486	0
tt0280486	4
tt0280486	20
tt7740510	7
tt7740510	12
tt7740510	15
tt9619798	4
tt9619798	17
tt13097932	3
tt13097932	7
tt13097932	11
tt18394190	4
tt2450186	12
tt2450186	20
tt1083456	4
tt1083456	19
tt3907584	7
tt3907584	17
tt0080360	12
tt0080360	18
tt0080360	20
tt0086216	5
tt0086216	7
tt0086216	17
tt0896798	5
tt0896798	20
tt27714581	7
tt1212436	4
tt1212436	17
tt0115988	7
tt0115988	11
tt10521092	0
tt10521092	1
tt10521092	21
tt0116191	4
tt0116191	7
tt0116191	17
tt1130988	4
tt1130988	5
tt1130988	7
tt1266029	3
tt1266029	7
tt1266029	13
tt1668191	5
tt1668191	7
tt1668191	15
tt0046534	0
tt0046534	18
tt0046534	20
tt0040724	7
tt0040724	22
tt8108274	0
tt8108274	3
tt8108274	7
tt9806192	2
tt9806192	7
tt9806192	9
tt4712810	5
tt4712810	20
tt1572315	5
tt1572315	7
tt1572315	12
tt0046672	1
tt0046672	7
tt0046672	8
tt2378507	3
tt2378507	7
tt0278731	7
tt0278731	15
tt0278731	20
tt0067128	5
tt0067128	20
tt1535438	4
tt1535438	7
tt1535438	17
tt0133385	1
tt0133385	4
tt0133385	8
tt1620981	2
tt1620981	4
tt1620981	8
tt0491175	4
tt0491175	5
tt0491175	7
tt10701074	0
tt10701074	7
tt0086491	12
tt0086491	18
tt0082533	12
tt14152756	1
tt14152756	6
tt0450405	0
tt0450405	1
tt0450405	9
tt1035736	3
tt1035736	7
tt0838232	0
tt0838232	1
tt0838232	4
tt0119668	5
tt0119668	7
tt0119668	15
tt1270761	9
tt1270761	12
tt1270761	20
tt1833673	0
tt1833673	5
tt1833673	20
tt0057345	7
tt0057345	17
tt2006295	3
tt2006295	7
tt2006295	11
tt1262981	4
tt1262981	7
tt0112896	4
tt0112896	9
tt0112896	12
tt2359810	7
tt2359810	17
tt28102562	4
tt28102562	12
tt28102562	20
tt10298840	0
tt10298840	1
tt10298840	2
tt5935704	7
tt5935704	11
tt5935704	21
tt0093818	4
tt0283003	4
tt0283003	5
tt0283003	7
tt7339248	0
tt7339248	4
tt7339248	5
tt1703148	1
tt1703148	7
tt1703148	20
tt0760329	1
tt0760329	8
tt0760329	9
tt0802948	3
tt0802948	5
tt0802948	7
tt6697582	4
tt6697582	18
tt11235772	7
tt11235772	15
tt11235772	17
tt28443655	4
tt28443655	9
tt28443655	12
tt31121295	0
tt31121295	4
tt31121295	5
tt0053946	3
tt0053946	7
tt0053946	11
tt12676326	7
tt12676326	17
tt0056937	3
tt0056937	7
tt0056937	11
tt0995031	4
tt0995031	12
tt0995031	15
tt11525644	5
tt11525644	7
tt11525644	15
tt0104187	4
tt0901487	0
tt0901487	1
tt0901487	4
tt6535880	12
tt6535880	20
tt2183014	7
tt2183014	17
tt0119472	0
tt0119472	4
tt0119472	5
tt0108500	4
tt0108500	9
tt0063227	3
tt0063227	7
tt0063227	11
tt0475944	1
tt0475944	9
tt0475944	12
tt0131369	4
tt0131369	7
tt2479478	0
tt2479478	1
tt2479478	4
tt0082846	7
tt0196216	4
tt0196216	5
tt1879016	7
tt1879016	21
tt27470893	0
tt27470893	3
tt27470893	7
tt0104454	7
tt0104454	17
tt26936666	0
tt26936666	5
tt26936666	7
tt6304162	7
tt0115697	4
tt0372237	4
tt0372237	17
tt1235189	0
tt1235189	4
tt1235189	5
tt4635372	7
tt1838544	0
tt1838544	1
tt1838544	15
tt2326554	7
tt2326554	12
tt2326554	17
tt0323944	7
tt0323944	11
tt0089886	4
tt0089886	17
tt0089886	18
tt0026778	4
tt0026778	13
tt0026778	14
tt0427954	0
tt0427954	5
tt0427954	7
tt12618926	7
tt0799949	1
tt0799949	4
tt0799949	9
tt0053619	7
tt0053619	15
tt0053619	17
tt0254455	7
tt0254455	17
tt0450345	12
tt0450345	15
tt0450345	20
tt0108255	1
tt0108255	4
tt0108255	8
tt9016974	7
tt9016974	12
tt9016974	15
tt7098658	0
tt7098658	7
tt7098658	20
tt0775529	4
tt0775529	7
tt2076298	0
tt2076298	3
tt2076298	7
tt6107548	4
tt6107548	7
tt0306685	0
tt0306685	5
tt0306685	7
tt0120255	7
tt0063518	7
tt0063518	17
tt0088814	0
tt0088814	1
tt0088814	2
tt1999995	12
tt1999995	20
tt10039344	12
tt10039344	20
tt0219854	4
tt0219854	8
tt0219854	9
tt0086927	4
tt11976532	4
tt11976532	13
tt11976532	15
tt0291350	2
tt0291350	7
tt0291350	9
tt0108238	0
tt0108238	5
tt0108238	15
tt9051908	7
tt2638144	0
tt2638144	1
tt2638144	7
tt5764096	4
tt5764096	7
tt1872818	4
tt1872818	7
tt1872818	17
tt1068646	7
tt1324059	4
tt1324059	7
tt1324059	17
tt0295721	0
tt0295721	4
tt0295721	5
tt11703710	7
tt11703710	17
tt27075958	0
tt27075958	1
tt27075958	9
tt0102526	0
tt0102526	5
tt0102526	7
tt28459771	7
tt0848557	9
tt0848557	12
tt0848557	18
tt4481514	4
tt4481514	5
tt0291341	4
tt0291341	5
tt0291341	7
tt5761544	0
tt5761544	7
tt5761544	20
tt0076162	4
tt0076162	12
tt0266452	4
tt0266452	5
tt0266452	7
tt5001718	7
tt5001718	17
tt2039338	7
tt2039338	12
tt2039338	15
tt0435679	7
tt0435679	17
tt0091738	4
tt0091738	7
tt0091738	9
tt0408664	7
tt0099044	0
tt0099044	4
tt0099044	5
tt9848626	1
tt9848626	2
tt9848626	4
tt7961060	0
tt7961060	1
tt7961060	2
tt0068638	0
tt0068638	5
tt0068638	20
tt0067065	0
tt0067065	18
tt0408985	4
tt0408985	7
tt0408985	17
tt0379889	7
tt0379889	17
tt8652728	7
tt8652728	17
tt8652728	19
tt0062467	20
tt1470023	0
tt1470023	4
tt0119951	3
tt0119951	4
tt0119951	7
tt0099528	7
tt0099528	12
tt0099528	15
tt0091777	4
tt0337876	7
tt0337876	9
tt0337876	15
tt0763831	4
tt0763831	7
tt0763831	9
tt2103254	4
tt2103254	17
tt1046163	4
tt1046163	17
tt9812474	7
tt9812474	9
tt9812474	12
tt4714782	7
tt4714782	15
tt4714782	20
tt0097223	4
tt0097223	5
tt0097223	7
tt0105121	4
tt0105121	12
tt0105121	15
tt33996113	17
tt3253930	5
tt3253930	15
tt3253930	20
tt3767372	4
tt3767372	7
tt0097981	9
tt0097981	12
tt1674782	0
tt1674782	7
tt1674782	8
tt11304740	1
tt11304740	2
tt11304740	4
tt0775489	2
tt0775489	7
tt0415978	4
tt0415978	7
tt0120879	7
tt0120879	13
tt0043278	7
tt0043278	14
tt0043278	17
tt7236034	2
tt7236034	7
tt7236034	8
tt0390221	5
tt0390221	7
tt0109520	4
tt0109520	7
tt0109520	8
tt1204977	12
tt1204977	15
tt1204977	20
tt4964788	5
tt4964788	7
tt4964788	15
tt6902332	0
tt6902332	7
tt6902332	20
tt0114682	4
tt0114682	7
tt0110008	2
tt0110008	4
tt0110008	7
tt9851854	0
tt9851854	3
tt9851854	7
tt5640450	0
tt5640450	18
tt5640450	20
tt1231580	1
tt1231580	2
tt1231580	4
tt1311071	3
tt1311071	7
tt1311071	17
tt7985648	0
tt7985648	7
tt7985648	9
tt0470883	4
tt0470883	5
tt5562070	1
tt5562070	2
tt5562070	4
tt2243537	4
tt2243537	9
tt2243537	12
tt0464196	4
tt0464196	12
tt1441912	4
tt1441912	7
tt4255304	12
tt4255304	15
tt4255304	18
tt1650043	4
tt1650043	8
tt0116242	4
tt0116242	14
tt0116242	17
tt0055018	7
tt0055018	12
tt0055018	15
tt0112715	0
tt0112715	1
tt0112715	15
tt1426329	3
tt1426329	7
tt0025878	4
tt0025878	5
tt0025878	15
tt1233301	0
tt1233301	7
tt1233301	11
tt2172584	4
tt2172584	7
tt2172584	15
tt0066011	7
tt0066011	17
tt0805647	1
tt0805647	4
tt0805647	8
tt0482527	4
tt0482527	9
tt0482527	17
tt5354160	5
tt5354160	15
tt5354160	20
tt2261331	1
tt2261331	7
tt2261331	20
tt4877122	1
tt4877122	2
tt4877122	4
tt0066808	4
tt4330758	6
tt0091635	7
tt0091635	17
tt0094142	4
tt0094142	5
tt0094142	20
tt5748448	0
tt5748448	20
tt9130508	3
tt9130508	5
tt9130508	7
tt30953759	6
tt0158371	4
tt0158371	7
tt0158371	13
tt0798817	5
tt0798817	7
tt0798817	20
tt7280898	5
tt7280898	7
tt7280898	11
tt6781982	4
tt0119237	4
tt0119237	7
tt1285309	4
tt1285309	7
tt0401085	4
tt0401085	7
tt1259014	0
tt1259014	3
tt1259014	5
tt0434139	4
tt0434139	7
tt0434139	17
tt0093378	3
tt0093378	7
tt0093378	13
tt6865690	4
tt6865690	7
tt0113041	4
tt0113041	8
tt0113041	17
tt0091670	7
tt0449994	0
tt0449994	7
tt0449994	11
tt5144174	5
tt5144174	7
tt5144174	15
tt2702724	4
tt1837703	3
tt1837703	5
tt1837703	7
tt0065234	5
tt0065234	7
tt0065234	20
tt1881002	7
tt1881002	12
tt1881002	18
tt0790712	7
tt0790712	17
tt0790712	21
tt0040525	5
tt0040525	7
tt0040525	10
tt0082509	1
tt0082509	2
tt0082509	9
tt0433386	12
tt0433386	20
tt0880502	7
tt26342662	0
tt26342662	18
tt26342662	20
tt0119250	5
tt0119250	7
tt0119250	17
tt15301048	3
tt15301048	5
tt15301048	7
tt8426926	0
tt8426926	1
tt8426926	7
tt0118956	0
tt0118956	1
tt0118956	12
tt3401882	4
tt2752200	7
tt2752200	17
tt7268738	0
tt7268738	4
tt7268738	7
tt0079833	1
tt0079833	2
tt0079833	4
tt5816682	3
tt5816682	4
tt5816682	7
tt3698408	4
tt3698408	7
tt3698408	17
tt1273678	0
tt1273678	4
tt1273678	8
tt6304046	7
tt6304046	9
tt6304046	12
tt0139668	5
tt0139668	7
tt0139668	15
tt0123948	5
tt0123948	12
tt0123948	15
tt9185206	4
tt9185206	7
tt9185206	8
tt0120802	7
tt0120802	13
tt0120802	15
tt0057091	7
tt0057091	11
tt0436339	0
tt0436339	1
tt0436339	2
tt6160448	4
tt6160448	7
tt6160448	12
tt0166485	7
tt0166485	11
tt0166485	17
tt0038890	7
tt0038890	20
tt0038890	21
tt14128670	5
tt14128670	7
tt14128670	15
tt2091473	7
tt0100994	0
tt0100994	7
tt0100994	22
tt0808510	4
tt0808510	8
tt0808510	9
tt0875034	7
tt0875034	14
tt0875034	17
tt0265662	7
tt0265662	8
tt0265662	19
tt0244316	7
tt0827503	4
tt0827503	7
tt0338188	1
tt0338188	7
tt0338188	20
tt0100140	4
tt0100140	7
tt0100140	17
tt9100018	12
tt9100018	15
tt9100018	20
tt14549466	7
tt14549466	12
tt14549466	18
tt26458038	1
tt26458038	7
tt26458038	20
tt0910554	4
tt0910554	18
tt0058450	7
tt0058450	14
tt0058450	17
tt1327035	4
tt1327035	7
tt1327035	17
tt4669986	3
tt4669986	7
tt4669986	17
tt0239948	4
tt0239948	5
tt0239948	17
tt1720616	4
tt1720616	7
tt1720616	17
tt0082136	0
tt0082136	4
tt0082136	19
tt0101764	0
tt0101764	5
tt0387514	4
tt0387514	7
tt0387514	17
tt0375568	0
tt0375568	1
tt0375568	2
tt2203308	7
tt2203308	13
tt2203308	14
tt0110443	1
tt0110443	4
tt0110443	8
tt0053976	7
tt0086320	12
tt0252503	0
tt0252503	5
tt0252503	7
tt0093560	0
tt0093560	4
tt0093560	9
tt0076740	1
tt0076740	7
tt0076740	20
tt0337692	1
tt0337692	7
tt0337692	17
tt0101745	4
tt0101745	7
tt0101745	17
tt3606888	3
tt3606888	7
tt3606888	8
tt1031280	5
tt1031280	12
tt1031280	18
tt8201170	4
tt8201170	17
tt0077681	12
tt0077681	20
tt12987894	5
tt12987894	6
tt13223398	0
tt13223398	1
tt13223398	7
tt15145764	7
tt15145764	15
tt15145764	17
tt10393870	4
tt10393870	7
tt5723272	5
tt5723272	7
tt5723272	15
tt0092699	4
tt0092699	7
tt0092699	17
tt0117038	4
tt0117038	7
tt0117038	9
tt2872518	7
tt2872518	9
tt1920849	4
tt1920849	17
tt0139462	7
tt0139462	17
tt10720352	1
tt10720352	7
tt10720352	19
tt3504048	4
tt3504048	12
tt3504048	15
tt8008948	0
tt8008948	5
tt8008948	7
tt0421994	4
tt0421994	7
tt0421994	17
tt0780622	4
tt0780622	9
tt0780622	12
tt7475578	3
tt7475578	7
tt7475578	11
tt0068767	0
tt0068767	7
tt0068767	17
tt0455960	5
tt0455960	20
tt2017020	1
tt2017020	2
tt2017020	4
tt0055824	7
tt0055824	20
tt1480656	5
tt1480656	7
tt1480656	15
tt1540011	12
tt1540011	15
tt1540011	20
tt0100029	0
tt0100029	5
tt0100029	7
tt3148502	4
tt3148502	7
tt3148502	17
tt1251757	4
tt1251757	5
tt1251757	7
tt2230358	12
tt2230358	20
tt3801314	0
tt3801314	7
tt0419749	3
tt0419749	4
tt0419749	5
tt13449624	4
tt13449624	7
tt13449624	8
tt0388980	3
tt0388980	7
tt0388980	19
tt13491110	0
tt13491110	5
tt13491110	7
tt0387575	4
tt0387575	12
tt0387575	20
tt1658837	5
tt1658837	7
tt1658837	12
tt0400497	1
tt0400497	4
tt0400497	8
tt6476140	7
tt6476140	15
tt6476140	20
tt0344854	1
tt0344854	2
tt0344854	4
tt3564472	1
tt3564472	4
tt3564472	7
tt1179031	5
tt1179031	20
tt0473753	4
tt0473753	7
tt0473753	9
tt6095472	0
tt6095472	1
tt6095472	2
tt0429591	4
tt0429591	8
tt0429591	9
tt7914416	4
tt7914416	7
tt7914416	12
tt0103956	12
tt0103956	20
tt0126916	7
tt0126916	17
tt0126916	19
tt0092494	4
tt0092494	8
tt0092494	9
tt1204340	7
tt11097384	1
tt11097384	7
tt11097384	17
tt2560078	5
tt2560078	7
tt2560078	11
tt8130968	5
tt8130968	7
tt8130968	15
tt0133189	4
tt0133189	7
tt0133189	13
tt2059171	12
tt2059171	20
tt1563742	4
tt1563742	17
tt1592873	4
tt1592873	7
tt1592873	17
tt0896872	3
tt0896872	5
tt0896872	7
tt6141246	0
tt6141246	1
tt6141246	7
tt12908110	7
tt12908110	12
tt12908110	15
tt0367652	4
tt0050105	7
tt0050105	17
tt0078966	7
tt0078966	20
tt8242084	0
tt8242084	4
tt1934231	0
tt1934231	4
tt1934231	5
tt0101757	4
tt0046876	12
tt0046876	18
tt0455857	12
tt0455857	20
tt0213890	7
tt0213890	14
tt0213890	17
tt3787590	7
tt3787590	13
tt3787590	17
tt1783732	4
tt1783732	9
tt1783732	12
tt5315212	4
tt5315212	7
tt1127715	1
tt1127715	5
tt1127715	7
tt0031885	4
tt0031885	7
tt4978420	0
tt4978420	1
tt4978420	4
tt6108178	7
tt0072417	7
tt0072417	17
tt2870708	4
tt2870708	7
tt0090685	4
tt0090685	17
tt0090685	19
tt6269368	5
tt6269368	7
tt6269368	12
tt1667310	0
tt1667310	1
tt1667310	5
tt3792960	4
tt3792960	7
tt3792960	9
tt8722346	5
tt8722346	7
tt8722346	17
tt0439662	0
tt0439662	7
tt0439662	17
tt2652092	3
tt2652092	7
tt7748244	0
tt7748244	4
tt7748244	5
tt1656186	0
tt1656186	5
tt1656186	20
tt0322589	7
tt0322589	13
tt0322589	17
tt1512685	12
tt1512685	15
tt1512685	20
tt7430722	0
tt7430722	1
tt7430722	20
tt1964624	7
tt1964624	15
tt1964624	20
tt1714210	7
tt1714210	17
tt4434004	5
tt4434004	7
tt0089941	0
tt0089941	1
tt0089941	7
tt2515034	0
tt2515034	5
tt2515034	15
tt0116905	7
tt0116905	15
tt0116905	22
tt1185836	4
tt1185836	7
tt1185836	17
tt0094006	7
tt0094006	17
tt4799066	7
tt4799066	17
tt24169886	0
tt24169886	4
tt24169886	5
tt21027780	4
tt21027780	7
tt21027780	17
tt0165854	5
tt0165854	7
tt0165854	15
tt2172954	4
tt2172954	7
tt2172954	17
tt1742044	3
tt1742044	7
tt1742044	13
tt27657135	3
tt27657135	4
tt27657135	7
tt0361127	7
tt1160996	0
tt1160996	12
tt1160996	18
tt0101917	9
tt0101917	12
tt0114887	7
tt0114887	17
tt10327252	0
tt10327252	5
