tconst	primaryTitle	isAdult	averageRating	numVotes
tt0094963	The Dead Pool	0	6.3	51987
tt1135487	Duplicity	0	6.1	53683
tt0270053	Vizontele	0	8.0	40922
tt14577874	It's What's Inside	0	6.6	49593
tt5886440	Marrowbone	0	6.7	48848
tt0098273	Sea of Love	0	6.8	48124
tt14260836	Better Man	0	7.5	43631
tt0367479	After the Sunset	0	6.2	52756
tt0110598	Muriel's Wedding	0	7.3	44799
tt2756032	The One I Love	0	7.0	46711
tt11976134	Singham Again	0	4.3	76040
tt3860916	Cargo	0	6.3	51885
tt10888594	Radhe	0	1.8	181550
tt0082432	Gallipoli	0	7.4	44155
tt0247425	In the Bedroom	0	7.4	44148
tt11663228	Jailer	0	7.2	45371
tt0301199	Dirty Pretty Things	0	7.2	45369
tt1620933	Paan Singh Tomar	0	8.2	39810
tt1340107	In a Better World	0	7.6	42937
tt0109348	Bullets Over Broadway	0	7.4	44089
tt0063385	Oliver!	0	7.4	44056
tt0111301	Street Fighter	0	4.1	79497
tt0094761	The Blob	0	6.7	48642
tt11755740	Texas Chainsaw Massacre	0	4.7	69285
tt0420293	The Stanford Prison Experiment	0	6.8	47877
tt0179626	15 Minutes	0	6.1	53346
tt1068242	Footloose	0	5.9	55108
tt0074937	Murder by Death	0	7.2	45134
tt0113862	Mr. Holland's Opus	0	7.4	43904
tt8206668	Bad Education	0	7.1	45750
tt0065724	Five Easy Pieces	0	7.4	43892
tt5862312	Veronica	0	6.2	52382
tt17076046	Weird: The Al Yankovic Story	0	6.8	47756
tt6324278	Abominable	0	7.0	46370
tt11045422	Toofaan	0	6.1	53209
tt3966404	Mustang	0	7.6	42672
tt0437863	The Benchwarmers	0	5.6	57903
tt5580266	The Hate U Give	0	7.5	43232
tt0887261	Hellraiser	0	5.9	54936
tt0316465	Radio	0	6.9	46877
tt0358135	Shall We Dance?	0	6.2	52152
tt1866249	The Sessions	0	7.2	44906
tt27540542	Lucky Baskhar	0	8.0	40395
tt9683478	The Half of It	0	6.9	46834
tt1321509	Death at a Funeral	0	5.7	56683
tt1175491	W.	0	6.3	51275
tt3750872	The Wife	0	7.2	44861
tt1727770	Absolutely Anything	0	6.0	53823
tt0070334	The Long Goodbye	0	7.5	43046
tt0309377	Blood Work	0	6.4	50439
tt0493405	CHIPS	0	6.0	53801
tt1093357	The Darkest Hour	0	4.9	65877
tt0263757	Uptown Girls	0	6.3	51237
tt12731980	Old Henry	0	7.3	44213
tt0097162	Dead Calm	0	6.8	47411
tt9288822	The Wonder	0	6.6	48796
tt0856288	Inside	0	6.7	48024
tt31973693	The Roses	0	6.6	48751
tt1073498	Meet the Spartans	0	2.8	114836
tt0095444	Killer Klowns from Outer Space	0	6.2	51850
tt0078480	Watership Down	0	7.5	42852
tt0082089	Body Heat	0	7.4	43430
tt0048605	The Seven Year Itch	0	7.0	45886
tt4769836	The Do-Over	0	5.7	56325
tt0101605	The Commitments	0	7.6	42239
tt9354842	To All the Boys: P.S. I Still Love You	0	6.1	52623
tt0271668	National Security	0	5.6	57293
tt0116477	Hamlet	0	7.7	41667
tt0110877	The Postman	0	7.8	41126
tt0080979	Kagemusha: The Shadow Warrior	0	7.9	40597
tt3833480	The Outpost	0	6.8	47150
tt5895028	13th	0	8.2	39097
tt0076723	Slap Shot	0	7.2	44514
tt0272207	Narc	0	7.1	45138
tt2101473	The Physician	0	7.2	44504
tt5246700	How It Ends	0	5.1	62827
tt0283900	The Spanish Apartment	0	7.3	43887
tt0077413	Death on the Nile	0	7.3	43879
tt1225822	Extract	0	6.1	52497
tt5649108	Thoroughbreds	0	6.6	48513
tt3758814	The Ice Road	0	5.7	56171
tt0079588	The Muppet Movie	0	7.6	42121
tt0124198	Very Bad Things	0	6.3	50809
tt0085244	The Big Chill	0	7.1	45073
tt1213648	London Boulevard	0	6.2	51603
tt0472198	Notorious	0	6.7	47741
tt7725596	Badhaai Ho	0	7.9	40488
tt7518786	'83	0	7.5	42632
tt12749596	Host	0	6.5	49175
tt9203694	Stowaway	0	5.7	56068
tt0490086	Big Stan	0	6.2	51530
tt3797868	The Choice	0	6.5	49140
tt0092106	The Transformers: The Movie	0	7.2	44341
tt3077214	Suffragette	0	6.9	46230
tt0461936	Don	0	7.2	44292
tt0129332	Ravenous	0	6.9	46197
tt18559464	My Old Ass	0	6.9	46196
tt1103275	Two Lovers	0	7.0	45491
tt0037382	To Have and Have Not	0	7.8	40822
tt0279113	The Good Girl	0	6.4	49748
tt0365485	The Matador	0	6.7	47513
tt0088184	Stranger Than Paradise	0	7.4	43001
tt7504818	Ron's Gone Wrong	0	7.1	44814
tt0076363	The Many Adventures of Winnie the Pooh	0	7.5	42392
tt32149847	Drop	0	6.1	52083
tt0138304	The Astronaut's Wife	0	5.4	58833
tt1529572	Trust	0	6.9	45989
tt7008872	Boy Erased	0	6.9	45956
tt1571249	The Skeleton Twins	0	6.8	46631
tt0048021	Rififi	0	8.1	39127
tt0364751	Without a Paddle	0	5.9	53715
tt27510174	Stree 2: Sarkate Ka Aatank	0	6.9	45916
tt0913425	Broken Embraces	0	7.2	43992
tt0406759	The Eye	0	5.4	58632
tt0102587	Only Yesterday	0	7.6	41637
tt0116277	The Fan	0	5.9	53634
tt0338094	The Haunted Mansion	0	5.2	60810
tt0070544	Fantastic Planet	0	7.6	41577
tt12610390	The Union	0	5.5	57382
tt1788391	Kill List	0	6.4	49287
tt0407265	Transamerica	0	7.3	43206
tt1686821	Vampire Academy	0	5.4	58405
tt0097770	Lock Up	0	6.4	49279
tt5755238	Leo	0	7.0	45053
tt0107969	Rising Sun	0	6.3	50045
tt0814022	Bangkok Dangerous	0	5.3	59478
tt0347473	Main Hoon Na	0	7.1	44379
tt13352968	Good Luck to You, Leo Grande	0	7.2	43731
tt1029360	Poltergeist	0	4.9	64242
tt18411490	Tiger 3	0	5.6	56211
tt1073105	The Descent: Part 2	0	5.7	55204
tt5302918	Nyad	0	7.1	44314
tt0810913	Jack and Jill	0	3.3	95327
tt0419294	The Three Burials of Melquiades Estrada	0	7.3	43089
tt2058107	The Railway Man	0	7.1	44301
tt1716777	People Like Us	0	7.0	44932
tt0138510	Idle Hands	0	6.3	49924
tt1584016	Catfish	0	7.1	44291
tt8983202	Kabir Singh	0	7.0	44914
tt4758646	War Machine	0	6.0	52381
tt0097240	Drugstore Cowboy	0	7.2	43649
tt11851548	Orphan: First Kill	0	5.9	53262
tt0051036	Sweet Smell of Success	0	8.0	39268
tt1531901	Byzantium	0	6.5	48311
tt8108268	The Tashkent Files	0	8.1	38765
tt5397194	Anon	0	6.1	51473
tt0105104	Passenger 57	0	5.9	53210
tt10280276	Coolie No. 1	0	4.2	74744
tt13131232	Mission Majnu	0	6.9	45496
tt0068935	The Way of the Dragon	0	7.1	44206
tt0377107	Proof	0	6.6	47498
tt6485666	Mersal	0	7.5	41798
tt0347246	Ghost in the Shell 2: Innocence	0	7.4	42361
tt0379557	Touching the Void	0	7.9	39676
tt4537896	White Boy Rick	0	6.5	48188
tt1053810	The Big Year	0	6.2	50510
tt0240468	Kung Pow: Enter the Fist	0	6.2	50507
tt0113819	Mighty Aphrodite	0	7.0	44733
tt0221073	Chopper	0	7.1	44093
tt0080516	The Changeling	0	7.1	44085
tt0066769	The Andromeda Strain	0	7.2	43437
tt3427252	The Boogeyman	0	5.9	52980
tt3097204	The Inbetweeners 2	0	6.4	48797
tt0413895	Charlotte's Web	0	6.3	49566
tt0170691	Tigerland	0	6.9	45209
tt0806203	Carriers	0	5.9	52866
tt0216651	Vampire Hunter D: Bloodlust	0	7.7	40481
tt0107034	The Good Son	0	6.4	48697
tt3666024	The Red Turtle	0	7.5	41553
tt1772240	Apollo 18	0	5.2	59898
tt0069467	Cries & Whispers	0	7.9	39405
tt23736044	Monster	0	7.8	39905
tt0190641	Pokémon: The First Movie - Mewtwo Strikes Back	0	6.3	49395
tt0338459	Spy Kids 3: Game Over	0	4.4	70654
tt9873892	They Cloned Tyrone	0	6.6	47079
tt2213054	Kai Po Che	0	7.8	39829
tt1316536	The Loved Ones	0	6.6	47067
tt1578275	The Dilemma	0	5.3	58609
tt0983946	Fantasy Island	0	4.9	63316
tt10095582	The Tragedy of Macbeth	0	7.1	43688
tt6341832	Oxygen	0	6.5	47705
tt0120910	Fantasia 2000	0	7.1	43673
tt9477520	Asuran	0	8.4	36895
tt0018773	The Circus	0	8.1	38255
tt3499096	Race	0	7.1	43611
tt0078754	All That Jazz	0	7.8	39697
tt0119314	The Horse Whisperer	0	6.7	46204
tt1477715	This Is It	0	7.2	42982
tt1247640	District 13: Ultimatum	0	6.5	47610
tt10986222	C'mon C'mon	0	7.3	42384
tt6000478	Roman J. Israel, Esq.	0	6.5	47595
tt0808399	New York, I Love You	0	6.2	49882
tt2333804	The Zero Theorem	0	6.0	51496
tt0092718	Can't Buy Me Love	0	6.8	45431
tt4262980	Shin Godzilla	0	6.9	44772
tt0110167	It Could Happen to You	0	6.4	48257
tt0127357	Who Am I?	0	6.8	45403
tt0242527	The Hole	0	6.2	49769
tt1308729	Bullet to the Head	0	5.7	54120
tt1772925	Jiro Dreams of Sushi	0	7.8	39547
tt1320244	The Last Exorcism	0	5.7	54113
tt2113681	The 100 Year-Old Man Who Climbed Out the Window and Disappeared	0	7.0	44060
tt0042041	White Heat	0	8.1	38058
tt0110729	Once Were Warriors	0	7.9	38999
tt1341188	How Do You Know	0	5.4	57043
tt2720680	The Salvation	0	6.7	45954
tt0332047	Fever Pitch	0	6.2	49642
tt2402101	Dark Places	0	6.2	49642
tt0072251	The Taking of Pelham One Two Three	0	7.6	40492
tt0923752	The King of Kong: A Fistful of Quarters	0	8.0	38462
tt0247199	The Believer	0	7.1	43299
tt8151874	Honey Boy	0	7.2	42693
tt6285944	The Banker	0	7.3	42094
tt0099763	Henry: Portrait of a Serial Killer	0	7.0	43896
tt0457433	Perfect Stranger	0	5.7	53861
tt1640459	Hobo with a Shotgun	0	6.1	50310
tt0048750	The Trouble with Harry	0	7.0	43832
tt1182350	You Will Meet a Tall Dark Stranger	0	6.3	48683
tt0308055	Bobby	0	7.0	43808
tt1334512	Arthur	0	5.7	53765
tt0067140	Duck, You Sucker!	0	7.5	40844
tt3735246	Bajirao Mastani	0	7.3	41960
tt0060665	A Man for All Seasons	0	7.7	39775
tt0042593	In a Lonely Place	0	7.9	38734
tt0266465	A Man Apart	0	6.0	50999
tt4815122	Time Trap	0	6.2	49350
tt0092593	Au Revoir Les Enfants	0	8.0	38240
tt1311067	Halloween II	0	4.8	63674
tt0066817	Bedknobs and Broomsticks	0	7.1	43045
tt5635086	God's Own Country	0	7.6	40205
tt27922706	Chhaava	0	7.3	41806
tt0087995	Repo Man	0	6.8	44876
tt0233142	3000 Miles to Graceland	0	6.0	50841
tt1244668	Soul Kitchen	0	7.2	42347
tt4733624	Fatherhood	0	6.6	46153
tt1421051	Somewhere	0	6.3	48347
tt0457419	Mr. Magorium's Wonder Emporium	0	6.2	49124
tt2235695	Rebecca	0	6.1	49902
tt0101640	Raise the Red Lantern	0	8.1	37573
tt4995540	Being the Ricardos	0	6.5	46807
tt0103893	Buffy the Vampire Slayer	0	5.7	53373
tt2318092	Endless Love	0	6.2	49043
tt4799050	Rough Night	0	5.2	58471
tt0065571	The Conformist	0	7.9	38483
tt0052893	Hiroshima Mon Amour	0	7.8	38936
tt21103218	The Lost Bus	0	6.8	44660
tt3616916	The Wave	0	6.6	45973
tt0485601	The Secret of Kells	0	7.5	40443
tt0094608	The Accused	0	7.1	42719
tt17163970	Wallace & Gromit: Vengeance Most Fowl	0	7.5	40422
tt0099141	Bird on a Wire	0	6.0	50482
tt0088850	Brewster's Millions	0	6.5	46589
tt0765432	The Baader Meinhof Complex	0	7.3	41477
tt0375611	Black	0	8.1	37377
tt0274309	24 Hour Party People	0	7.3	41463
tt0056732	The Exterminating Angel	0	8.0	37814
tt0165832	Interstate 60	0	7.5	40328
tt15789472	Nowhere	0	6.3	47994
tt1075747	Jonah Hex	0	4.7	64330
tt1567448	Yahsi Bati - The Ottoman Cowboys	0	7.4	40849
tt2980210	A Hologram for the King	0	6.1	49524
tt27543632	The Housemaid	0	7.0	43147
tt0157503	Drop Dead Gorgeous	0	6.7	45077
tt1833116	The Informer	0	6.6	45753
tt3824458	Tangerine	0	7.1	42528
tt1698641	Alexander and the Terrible, Horrible, No Good, Very Bad Day	0	6.2	48700
tt0078767	The Amityville Horror	0	6.2	48669
tt27989067	Lust Stories 2	0	5.8	52018
tt0066763	Anand	0	8.1	37237
tt2034031	Laggies	0	6.4	47119
tt0495596	Tales from Earthsea	0	6.3	47863
tt0063374	The Odd Couple	0	7.6	39656
tt0430308	Get Rich or Die Tryin'	0	5.6	53815
tt6938828	At Eternity's Gate	0	6.9	43675
tt0831887	The Spirit	0	4.7	64113
tt28309594	Nonnas	0	6.8	44294
tt0086984	Body Double	0	6.8	44290
tt1067774	Monte Carlo	0	5.8	51919
tt20561198	The Promised Land	0	7.7	39086
tt0084522	Porky's	0	6.2	48526
tt2994190	Camp X-Ray	0	6.8	44184
tt0108211	Stalingrad	0	7.5	40037
tt0065988	Little Big Man	0	7.5	40019
tt1214962	Seeking Justice	0	6.1	49181
tt0248845	Hedwig and the Angry Inch	0	7.7	38957
tt0228333	Ghosts of Mars	0	4.9	61210
tt6495056	Migration	0	6.6	45424
tt1931435	The Big Wedding	0	5.6	53529
tt1078188	Boy A	0	7.5	39963
tt5648882	The Burial	0	7.1	42205
tt13453006	Red Rocket	0	7.1	42181
tt0454824	Flyboys	0	6.5	46074
tt20234774	Wicked Little Letters	0	7.0	42779
tt0281364	Wasabi	0	6.6	45362
tt0430304	Little Man	0	4.6	65020
tt5867314	The Empty Man	0	6.2	48225
tt16492678	Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc	0	8.4	35547
tt6182908	Smallfoot	0	6.6	45223
tt0297181	I Spy	0	5.4	55258
tt7315484	The Silence	0	5.4	55251
tt3385524	Stan & Ollie	0	7.2	41437
tt27028399	Murder Mubarak	0	5.8	51426
tt1695843	Haunted Mansion	0	6.0	49687
tt2967224	Hot Pursuit	0	5.2	57291
tt29644189	Black Phone 2	0	6.1	48825
tt0078446	Up in Smoke	0	6.9	43161
tt0395251	The Producers	0	6.4	46525
tt4669788	On the Basis of Sex	0	7.1	41938
tt0211443	Jason X	0	4.5	66163
tt0252501	Hearts in Atlantis	0	6.9	43126
tt8781414	Freaks	0	6.7	44408
tt0795461	Scary Movie 5	0	3.6	82614
tt0382992	Stealth	0	5.1	58225
tt1045670	Happy-Go-Lucky	0	7.0	42417
tt0068762	Jeremiah Johnson	0	7.6	39057
tt26745657	Madgaon Express	0	7.0	42402
tt9637132	Samrat Prithviraj	0	5.5	53935
tt0113972	Nick of Time	0	6.3	47076
tt0457655	After the Wedding	0	7.6	39001
tt0066473	Tora! Tora! Tora!	0	7.5	39516
tt0242193	Bully	0	6.9	42946
tt1691917	Planes	0	5.7	51979
tt0114781	Under Siege 2: Dark Territory	0	5.6	52907
tt0119360	In & Out	0	6.4	46219
tt8745676	The Swimmers	0	7.4	39957
tt0245803	Bulletproof Monk	0	5.5	53739
tt0106332	Farewell My Concubine	0	8.1	36483
tt0071411	Dersu Uzala	0	8.2	36031
tt0168786	Antwone Fisher	0	7.3	40464
tt0202470	Rock Star	0	6.3	46883
tt0080319	9 to 5	0	6.9	42806
tt0114319	Sabrina	0	6.3	46825
tt0113670	A Little Princess	0	7.6	38808
tt0108174	So I Married an Axe Murderer	0	6.5	45374
tt0309530	Down with Love	0	6.3	46799
tt4068576	The Nightingale	0	7.3	40383
tt0871426	Baby Mama	0	6.0	49118
tt0118636	Apt Pupil	0	6.7	43986
tt0105275	Romper Stomper	0	6.8	43326
tt0278435	Enough	0	5.8	50790
tt2493486	Last Knights	0	6.2	47496
tt15767808	The Last Kingdom: Seven Kings Must Die	0	6.9	42666
tt0059592	Pierrot le Fou	0	7.4	39783
tt0106469	Blood In, Blood Out	0	7.9	37263
tt0114478	Smoke	0	7.4	39768
tt0424993	Employee of the Month	0	5.6	52547
tt1171701	The Breath	0	8.0	36773
tt16304446	Fair Play	0	6.4	45964
tt0256524	The Curse of the Jade Scorpion	0	6.7	43904
tt13510660	Dhamaka	0	6.7	43901
tt6195094	Incident in a Ghostland	0	6.4	45933
tt1073241	Nothing But the Truth	0	7.1	41401
tt6878038	A Taxi Driver	0	7.9	37200
tt0162677	Summer of Sam	0	6.7	43859
tt1521197	Anonymous	0	6.8	43186
tt0053459	Eyes Without a Face	0	7.6	38623
tt0079714	Phantasm	0	6.6	44377
tt11847410	The Fallout	0	7.0	41839
tt0068555	Everything You Always Wanted to Know About Sex * But Were Afraid to Ask	0	6.7	43710
tt1402488	Happy Feet Two	0	5.8	50474
tt11317142	Shiva Baby	0	7.1	41219
tt2403021	The Green Inferno	0	5.4	54187
tt0260991	Joint Security Area	0	7.7	37993
tt6968614	The Mother	0	5.6	52217
tt0114906	Welcome to the Dollhouse	0	7.3	40049
tt17505010	Horizon: An American Saga - Chapter 1	0	6.6	44272
tt0195945	Next Friday	0	6.2	47092
tt2891174	99 Homes	0	7.1	41118
tt1464580	Stake Land	0	6.4	45609
tt0165710	Detroit Rock City	0	6.8	42921
tt3387648	The Taking of Deborah Logan	0	6.0	48631
tt4520364	Morgan	0	5.9	49446
tt0056663	Vivre sa vie	0	7.8	37369
tt0096332	The Unbearable Lightness of Being	0	7.2	40457
tt10223460	Marry Me	0	6.1	47709
tt0038559	Gilda	0	7.6	38257
tt0036855	Gaslight	0	7.8	37270
tt0105414	Single White Female	0	6.4	45389
tt0375210	White Noise	0	5.5	52791
tt0118845	Happy Together	0	7.7	37707
tt11196036	The Card Counter	0	6.2	46810
tt0486583	Fred Claus	0	5.7	50913
tt0303361	May	0	6.6	43969
tt14371878	Lift	0	5.6	51816
tt0280486	Bad Company	0	5.6	51802
tt7740510	Antlers	0	5.9	49144
tt9619798	The Wrong Missy	0	5.8	49966
tt13097932	One Life	0	7.5	38634
tt18394190	Old Dads	0	6.2	46726
tt2450186	V/H/S/2	0	6.0	48283
tt1083456	Fired Up!	0	6.1	47474
tt3907584	All the Bright Places	0	6.6	43854
tt0080360	Altered States	0	6.9	41938
tt0086216	Rumble Fish	0	7.1	40754
tt0896798	Cleaner	0	6.1	47426
tt27714581	Sentimental Value	0	7.9	36607
tt1212436	The Back-up Plan	0	5.3	54565
tt0115988	The Crucible	0	6.8	42525
tt10521092	The Forgotten Battle	0	7.1	40716
tt0116191	Emma	0	6.6	43787
tt1130988	JCVD	0	7.0	41281
tt1266029	Nowhere Boy	0	7.1	40692
tt1668191	Hunting Season	0	7.4	39030
tt0046534	The War of the Worlds	0	7.0	41228
tt0040724	Red River	0	7.7	37472
tt8108274	Tanhaji: The Unsung Warrior	0	7.5	38469
tt9806192	I Lost My Body	0	7.5	38464
tt4712810	Now You See Me: Now You Don't	0	5.9	48891
tt1572315	Texas Chainsaw	0	4.8	60079
tt0046672	20,000 Leagues Under the Sea	0	7.2	40048
tt2378507	The Glass Castle	0	7.1	40609
tt0278731	Spider	0	6.7	43025
tt0067128	Get Carter	0	7.3	39452
tt1535438	Hope Springs	0	6.3	45710
tt0133385	Asterix and Obelix vs. Caesar	0	6.0	47981
tt1620981	The Addams Family	0	5.9	48767
tt0491175	Suburbicon	0	5.8	49583
tt10701074	Ponniyin Selvan: Part I	0	7.5	38318
tt0086491	Twilight Zone: The Movie	0	6.5	44185
tt0082533	The Howling	0	6.5	44147
tt14152756	Seaspiracy	0	8.1	35423
tt0450405	Cirque du Freak: The Vampire's Assistant	0	5.8	49453
tt1035736	Coco Before Chanel	0	6.6	43452
tt0838232	The Pink Panther 2	0	5.6	51179
tt0119668	Midnight in the Garden of Good and Evil	0	6.6	43409
tt1270761	Don't Be Afraid of the Dark	0	5.5	52082
tt1833673	Dhoom 3	0	5.4	53026
tt0057345	Contempt	0	7.4	38683
tt2006295	The 33	0	6.9	41480
tt1262981	World's Greatest Dad	0	6.8	42057
tt0112896	Dracula: Dead and Loving It	0	5.9	48470
tt2359810	Raanjhanaa	0	7.6	37617
tt28102562	Thamma	0	5.9	48439
tt10298840	Strange World	0	5.7	50124
tt5935704	Padmaavat	0	7.1	40229
tt0093818	Radio Days	0	7.4	38583
tt0283003	Spun	0	6.7	42611
tt7339248	The Art of Self-Defense	0	6.6	43223
tt1703148	The Hunter	0	6.7	42570
tt0760329	The Water Horse	0	6.4	44559
tt0802948	An American Crime	0	7.2	39602
tt6697582	Arif V 216	0	6.9	41322
tt11235772	The Voyeurs	0	6.1	46734
tt28443655	Death of a Unicorn	0	5.8	49150
tt31121295	Deep Cover	0	6.7	42518
tt0053946	Inherit the Wind	0	8.1	35158
tt12676326	Malcolm & Marie	0	6.6	43148
tt0056937	Cleopatra	0	7.0	40677
tt0995031	Bhool Bhulaiyaa	0	7.5	37953
tt11525644	No Sudden Move	0	6.4	44460
tt0104187	Encino Man	0	5.9	48220
tt0901487	The Good, the Bad, the Weird	0	7.2	39512
tt6535880	Haunt	0	6.3	45154
tt2183014	Love at First Sight	0	6.8	41827
tt0119472	Knockin' on Heaven's Door	0	7.8	36462
tt0108500	The Visitors	0	7.0	40621
tt0063227	The Lion in Winter	0	7.8	36452
tt0475944	The Covenant	0	5.2	54670
tt0131369	Edtv	0	6.1	46582
tt2479478	The Ridiculous 6	0	4.9	57917
tt0082846	On Golden Pond	0	7.6	37341
tt0196216	Small Time Crooks	0	6.7	42343
tt1879016	Operation Mincemeat	0	6.6	42980
tt27470893	Chandu Champion	0	7.8	36361
tt0104454	Howards End	0	7.4	38315
tt26936666	Vettaiyan	0	6.9	41067
tt6304162	Loveless	0	7.6	37281
tt0115697	Black Sheep	0	6.2	45693
tt0372237	Guess Who	0	5.9	48008
tt1235189	Wild Target	0	6.7	42269
tt4635372	Masaan	0	8.1	34959
tt1838544	Gone	0	5.9	47989
tt2326554	A Girl Walks Home Alone at Night	0	6.9	41018
tt0323944	Shattered Glass	0	7.1	39862
tt0089886	Real Genius	0	6.9	41006
tt0026778	A Night at the Opera	0	7.8	36271
tt0427954	The Protector	0	7.0	40414
tt12618926	Parallel Mothers	0	7.1	39829
tt0799949	Epic Movie	0	2.5	113072
tt0053619	L'Avventura	0	7.7	36705
tt0254455	Sex and Lucía	0	7.0	40368
tt0450345	The Wicker Man	0	3.8	74356
tt0108255	Super Mario Bros.	0	4.2	67229
tt9016974	Synchronic	0	6.2	45509
tt7098658	Raazi	0	7.7	36639
tt0775529	The Savages	0	7.1	39700
tt2076298	Ip Man 4: The Finale	0	7.0	40259
tt6107548	Late Night	0	6.5	43343
tt0306685	Cradle 2 the Grave	0	5.8	48528
tt0120255	The Sweet Hereafter	0	7.4	38024
tt0063518	Romeo and Juliet	0	7.6	37021
tt0088814	The Black Cauldron	0	6.3	44656
tt1999995	Would You Rather	0	5.7	49347
tt10039344	Countdown	0	5.4	52083
tt0219854	The Kid	0	6.1	46101
tt0086927	Bachelor Party	0	6.3	44593
tt11976532	Vengeance	0	6.8	41307
tt0291350	Millennium Actress	0	7.8	36004
tt0108238	Striking Distance	0	5.9	47590
tt9051908	Living	0	7.2	38990
tt2638144	Ben-Hur	0	5.7	49247
tt5764096	Hindi Medium	0	7.9	35532
tt1872818	Liberal Arts	0	6.7	41868
tt1068646	The Class	0	7.5	37395
tt1324059	Wake Up Sid	0	7.6	36892
tt0295721	Taxi 3	0	5.8	48336
tt11703710	Downton Abbey: A New Era	0	7.4	37838
tt27075958	Fountain of Youth	0	5.7	49123
tt0102526	New Jack City	0	6.7	41780
tt28459771	Oficina do Diabo	0	8.0	34967
tt0848557	Diary of the Dead	0	5.5	50861
tt4481514	The House	0	5.6	49949
tt0291341	Mean Machine	0	6.4	43704
tt5761544	Kandahar	0	6.1	45844
tt0076162	House	0	7.2	38812
tt0266452	Death to Smoochy	0	6.3	44348
tt5001718	Everything, Everything	0	6.3	44348
tt2039338	Flatliners	0	5.2	53704
tt0435679	Keith	0	7.3	38246
tt0091738	Peggy Sue Got Married	0	6.4	43624
tt0408664	Nobody Knows	0	8.0	34897
tt0099044	Another 48 Hrs.	0	5.9	47298
tt9848626	Hotel Transylvania 4: Transformania	0	6.0	46505
tt7961060	Dragon Ball Super: Broly	0	7.7	36224
tt0068638	The Getaway	0	7.3	38191
tt0067065	Escape from the Planet of the Apes	0	6.3	44245
tt0408985	Last Holiday	0	6.6	42231
tt0379889	The Merchant of Venice	0	7.0	39804
tt8652728	Waves	0	7.5	37147
tt0062467	Wait Until Dark	0	7.7	36180
tt1470023	MacGruber	0	5.6	49715
tt0119951	Private Parts	0	6.9	40348
tt0099528	The Exorcist III	0	6.5	42814
tt0091777	Police Academy 3: Back in Training	0	5.4	51508
tt0337876	Birth	0	6.3	44143
tt0763831	A Thousand Words	0	5.9	47121
tt2103254	Tammy	0	4.9	56715
tt1046163	My Best Friend's Girl	0	5.8	47911
tt9812474	Lamb	0	6.3	44090
tt4714782	Personal Shopper	0	6.1	45522
tt0097223	Time of the Gypsies	0	8.1	34281
tt0105121	The People Under the Stairs	0	6.4	43355
tt33996113	Param Sundari	0	5.2	53345
tt3253930	Marshland	0	7.2	38497
tt3767372	Piku	0	7.6	36470
tt0097981	A Nightmare on Elm Street: The Dream Child	0	5.0	55427
tt1674782	Karate Kid: Legends	0	6.3	43989
tt11304740	Wish	0	5.6	49487
tt0775489	The Illusionist	0	7.4	37448
tt0415978	Me and You and Everyone We Know	0	7.2	38473
tt0120879	Velvet Goldmine	0	6.9	40144
tt0043278	An American in Paris	0	7.1	39011
tt7236034	I Want to Eat Your Pancreas	0	8.1	34170
tt0390221	Maria Full of Grace	0	7.4	37402
tt0109520	D2: The Mighty Ducks	0	6.1	45362
tt1204977	Ouija	0	4.5	61460
tt4964788	Everybody Knows	0	6.9	40080
tt6902332	The Marksman	0	5.7	48454
tt0114682	To Wong Foo, Thanks for Everything! Julie Newmar	0	6.8	40613
tt0110008	Pom Poko	0	7.2	38344
tt9851854	Major	0	8.1	34081
tt5640450	ARQ	0	6.3	43809
tt1231580	Alvin and the Chipmunks: The Squeakquel	0	4.6	59979
tt1311071	Kill Your Darlings	0	6.4	43101
tt7985648	The Legend of Tomiris	0	6.3	43755
tt0470883	Magic Carpet Ride	0	7.4	37250
tt5562070	Wish Dragon	0	7.2	38277
tt2243537	A Haunted House	0	5.1	54033
tt0464196	Severance	0	6.4	43054
tt1441912	The Way	0	7.3	37744
tt4255304	The Void	0	5.9	46691
tt1650043	Diary of a Wimpy Kid: Rodrick Rules	0	6.6	41733
tt0116242	Everyone Says I Love You	0	6.7	41105
tt0055018	The Innocents	0	7.7	35764
tt0112715	Congo	0	5.3	51950
tt1426329	Lovelace	0	6.2	44408
tt0025878	The Thin Man	0	7.9	34849
tt1233301	Ironclad	0	6.1	45128
tt2172584	Maps to the Stars	0	6.2	44395
tt0066011	Love Story	0	6.9	39859
tt0805647	The Witches	0	5.4	50920
tt0482527	It's a Boy Girl Thing	0	6.2	44344
tt5354160	Mirror Game	0	8.9	30885
tt2261331	Black Sea	0	6.4	42946
tt4877122	The Emoji Movie	0	3.5	78529
tt0066808	Bananas	0	6.9	39829
tt4330758	Black Hawk Down	0	7.9	34783
tt0091635	9½ Weeks	0	5.9	46543
tt0094142	Throw Momma from the Train	0	6.3	43587
tt5748448	Copshop	0	6.2	44223
tt9130508	Cherry	0	6.6	41520
tt30953759	No Other Land	0	8.2	33397
tt0158371	Sweet and Lowdown	0	7.2	38035
tt0798817	13	0	6.0	45615
tt7280898	22 July	0	6.8	40244
tt6781982	Night School	0	5.6	48861
tt0119237	Gummo	0	6.6	41440
tt1285309	The Joneses	0	6.4	42734
tt0401085	C.R.A.Z.Y.	0	7.8	35057
